vaccine_id,disease_id,state_id,total_vaccinated,vaccine_name
1,4,1,2500,Mosquirix
2,5,1,850000,MMR
3,7,1,860000,MMR
4,8,1,50000,ACAM2000
5,9,1,3200000,DTaP/Tdap
6,10,1,18000,BCG
7,4,2,1800,Mosquirix
8,5,2,620000,MMR
9,7,2,630000,MMR
10,8,2,35000,ACAM2000
11,9,2,2400000,DTaP/Tdap
12,10,2,12500,BCG
13,5,3,580000,MMR
14,7,3,590000,MMR
15,9,3,2200000,DTaP/Tdap
16,10,4,11000,BCG
17,5,4,550000,MMR
18,7,4,560000,MMR
19,9,4,2100000,DTaP/Tdap
20,10,5,9500,BCG
21,5,5,520000,MMR
22,7,5,530000,MMR
23,9,5,2000000,DTaP/Tdap
24,10,6,9000,BCG
25,5,6,500000,MMR
26,7,6,510000,MMR
27,9,6,1950000,DTaP/Tdap
28,10,7,8500,BCG
29,5,7,480000,MMR
30,7,7,490000,MMR
31,9,7,1900000,DTaP/Tdap
32,10,8,8000,BCG
33,5,8,460000,MMR
34,7,8,470000,MMR
35,9,8,1850000,DTaP/Tdap
36,10,9,7800,BCG
37,5,9,440000,MMR
38,7,9,450000,MMR
39,9,9,1800000,DTaP/Tdap
40,10,10,7500,BCG
41,5,10,420000,MMR
42,7,10,430000,MMR
43,9,10,1750000,DTaP/Tdap
44,10,11,7200,BCG
45,5,11,400000,MMR
46,7,11,410000,MMR
47,9,11,1700000,DTaP/Tdap
48,10,12,7000,BCG
49,5,12,380000,MMR
50,7,12,390000,MMR
51,9,12,1650000,DTaP/Tdap
52,10,13,6800,BCG
53,5,13,360000,MMR
54,7,13,370000,MMR
55,9,13,1600000,DTaP/Tdap
56,10,14,6500,BCG
57,5,14,340000,MMR
58,7,14,350000,MMR
59,9,14,1550000,DTaP/Tdap
60,10,15,6300,BCG
61,5,15,320000,MMR
62,7,15,330000,MMR
63,9,15,1500000,DTaP/Tdap
64,10,16,6100,BCG
65,5,16,300000,MMR
66,7,16,310000,MMR
67,9,16,1450000,DTaP/Tdap
68,10,17,5900,BCG
69,5,17,280000,MMR
70,7,17,290000,MMR
71,9,17,1400000,DTaP/Tdap
72,10,18,5700,BCG
73,5,18,260000,MMR
74,7,18,270000,MMR
75,9,18,1350000,DTaP/Tdap
76,10,19,5500,BCG
77,5,19,240000,MMR
78,7,19,250000,MMR
79,9,19,1300000,DTaP/Tdap
80,10,20,5300,BCG
81,5,20,220000,MMR
82,7,20,230000,MMR
83,9,20,1250000,DTaP/Tdap
84,10,21,5100,BCG
85,5,21,200000,MMR
86,7,21,210000,MMR
87,9,21,1200000,DTaP/Tdap
88,10,22,4900,BCG
89,5,22,180000,MMR
90,7,22,190000,MMR
91,9,22,1150000,DTaP/Tdap
92,10,23,4700,BCG
93,5,23,160000,MMR
94,7,23,170000,MMR
95,9,23,1100000,DTaP/Tdap
96,10,24,4500,BCG
97,5,24,140000,MMR
98,7,24,150000,MMR
99,9,24,1050000,DTaP/Tdap
100,10,25,4300,BCG
101,5,25,120000,MMR
102,7,25,130000,MMR
103,9,25,1000000,DTaP/Tdap
104,9,1,3250000,DTaP/Tdap
105,9,2,2420000,DTaP/Tdap
106,9,3,2220000,DTaP/Tdap
107,9,4,2120000,DTaP/Tdap
108,9,5,2020000,DTaP/Tdap
109,9,6,1970000,DTaP/Tdap
110,9,7,1920000,DTaP/Tdap
111,9,8,1870000,DTaP/Tdap
112,9,9,1820000,DTaP/Tdap
113,9,10,1770000,DTaP/Tdap
114,9,11,1720000,DTaP/Tdap
115,9,12,1670000,DTaP/Tdap
116,9,13,1620000,DTaP/Tdap
117,9,14,1570000,DTaP/Tdap
118,9,15,1520000,DTaP/Tdap
119,9,16,1470000,DTaP/Tdap
120,9,17,1420000,DTaP/Tdap
121,9,18,1370000,DTaP/Tdap
122,9,19,1320000,DTaP/Tdap
123,9,20,1270000,DTaP/Tdap
124,9,21,1220000,DTaP/Tdap
125,9,22,1170000,DTaP/Tdap
